IDP,1,2,4,8,16
10,11.3293,23.6121,42.1657,70.6845,115.0406
11,6.8099,12.6587,24.7099,48.0321,80.4584
13,15.4005,30.0564,57.8690,110.1892,188.7379
14,19.4938,37.5158,70.5684,136.4565,233.9386
2,6.6767,12.6018,24.4906,47.4697,80.8179
3,10.4407,21.9611,41.8383,81.5710,139.6312
6,6.5478,12.1531,23.7751,46.1871,80.5479
7,2.3553,4.7148,9.6660,18.3186,33.3468
8,3.7286,7.4522,14.3298,27.7430,47.2315
9,17.3707,34.3409,65.5345,123.9082,214.2796
imp,65.0845,127.2936,244.6839,424.1943,663.9563
ref,0.2608,0.5803,1.2031,2.3891,4.3213
